id,empresa_id,nome,sobrenome,email,telefone,cargo,data_nascimento,data_criacao
00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000068,Gustavo Santos,Daniela Lima,user00001@example.com,telefone_193382807,cargo_1964212176,2001-10-18,2024-03-23T12:00:00
00000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000017,Carlos Oliveira,Daniela Almeida,user00002@example.com,telefone_4216701531,cargo_2047181166,1973-08-22,2024-07-03T12:00:00
00000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000054,Fernanda Souza,Carlos Silva,user00003@example.com,telefone_466806255,cargo_913536212,1971-10-05,2024-09-03T12:00:00
00000000-0000-0000-0000-000000000004,00000000-0000-0000-0000-0000000000c7,Fernanda Ribeiro,Fernanda Silva,user00004@example.com,telefone_2336060235,cargo_79235881,1995-06-30,2024-06-09T12:00:00
00000000-0000-0000-0000-000000000005,00000000-0000-0000-0000-00000000007b,Eduardo Souza,Eduardo Oliveira,user00005@example.com,telefone_618634828,cargo_2242450617,2005-11-30,2024-06-10T12:00:00
00000000-0000-0000-0000-000000000006,00000000-0000-0000-0000-000000000056,Fernanda Silva,Carlos Costa,user00006@example.com,telefone_3213091174,cargo_1293601863,1994-09-04,2024-01-26T12:00:00
00000000-0000-0000-0000-000000000007,00000000-0000-0000-0000-000000000069,Ana Silva,Gustavo Oliveira,user00007@example.com,telefone_1140711185,cargo_3421115346,2000-06-10,2024-05-02T12:00:00
00000000-0000-0000-0000-000000000008,00000000-0000-0000-0000-0000000000a6,Eduardo Santos,Helena Ribeiro,user00008@example.com,telefone_764687941,cargo_3426450645,2003-11-18,2024-05-30T12:00:00
00000000-0000-0000-0000-000000000009,00000000-0000-0000-0000-000000000057,Carlos Lima,Bruno Lima,user00009@example.com,telefone_3664021232,cargo_2808609063,1999-10-07,2024-06-14T12:00:00
00000000-0000-0000-0000-00000000000a,00000000-0000-0000-0000-000000000045,Eduardo Souza,Carlos Santos,user00010@example.com,telefone_3509592129,cargo_563961856,1999-06-07,2024-09-18T12:00:00
00000000-0000-0000-0000-00000000000b,00000000-0000-0000-0000-000000000039,Eduardo Santos,Bruno Souza,user00011@example.com,telefone_2247463729,cargo_3318219449,1989-04-06,2024-04-30T12:00:00
00000000-0000-0000-0000-00000000000c,00000000-0000-0000-0000-0000000000b1,Carlos Costa,,user00012@example.com,telefone_3784327165,cargo_1512413650,1998-04-02,2024-05-11T12:00:00
00000000-0000-0000-0000-00000000000d,00000000-0000-0000-0000-000000000008,Carlos Silva,Helena Santos,user00013@example.com,telefone_3281921058,cargo_2691637273,1990-05-26,2024-03-25T12:00:00
00000000-0000-0000-0000-00000000000e,00000000-0000-0000-0000-0000000000af,Bruno Santos,Fernanda Souza,user00014@example.com,telefone_556376168,,2002-10-19,2024-04-03T12:00:00
